mes,V1013,cor,d0051,d0031,d0041,d0053,f001,f002a1,f002a2,f002a3,f002a4,f002a5,f0021,f0022
8,8,4,2,2,2,,1,1,1,1,2,1,,
8,8,4,1,2,1,600,3,1,1,1,2,1,600,2
8,8,1,2,2,2,,3,1,1,1,1,1,1500,4
8,8,1,2,2,2,,3,1,1,1,1,1,1500,4
8,8,4,2,2,2,,2,1,1,1,2,1,,
8,8,1,1,2,2,2400,1,1,1,1,1,1,,
8,8,4,1,2,2,2400,1,1,1,1,1,1,,
8,8,2,2,2,2,,5,1,2,1,2,1,,
8,8,4,1,2,2,600,1,1,1,1,1,1,,
8,8,4,1,2,2,600,1,1,1,1,1,1,,
8,8,1,2,2,2,,1,1,1,1,2,1,,
8,8,1,2,2,2,,1,1,1,1,2,1,,
8,8,1,2,2,2,,1,1,1,1,1,1,,
8,8,1,2,2,2,,1,1,1,1,1,1,,
8,8,4,1,2,2,1200,1,1,1,1,2,1,,
8,8,5,2,2,2,,1,1,1,1,1,1,,
8,8,2,1,2,2,600,1,1,1,1,2,1,,
8,8,1,2,2,2,,2,1,1,1,2,1,,
8,8,1,1,2,2,600,6,1,1,1,1,1,,
8,8,4,2,2,2,,1,1,1,1,2,1,,
8,8,1,2,2,2,,1,1,1,1,2,1,,
8,8,1,2,2,2,,1,1,1,1,2,1,,
8,8,4,2,2,2,,1,1,1,1,1,1,,
8,8,1,2,2,2,,3,1,1,1,2,1,2300,5
8,8,1,2,2,2,,1,1,1,1,1,1,,
8,8,4,2,2,2,,5,1,1,1,2,1,,
8,8,4,2,2,2,,5,1,1,1,2,1,,
8,8,1,2,2,2,,5,1,1,1,2,1,,
8,8,4,2,2,2,,1,1,1,1,1,1,,
8,8,4,2,2,2,,1,1,1,1,1,1,,
8,8,1,2,2,2,,1,1,1,1,1,1,,
8,8,4,2,2,2,,3,1,1,1,1,1,700,3
8,8,4,1,2,2,600,3,1,1,1,2,1,800,3
8,8,4,2,2,2,,1,1,1,1,2,2,,
8,8,1,2,2,2,,1,1,1,1,1,1,,
8,8,4,2,2,2,,2,1,1,1,1,1,,
8,8,4,2,2,2,,1,1,1,1,1,1,,
8,8,4,2,2,2,,1,1,1,1,1,1,,
8,8,2,2,2,2,,1,1,1,1,1,1,,
8,8,4,2,2,2,,1,1,1,1,1,1,,
8,8,2,2,2,2,,1,1,1,1,1,1,,
8,8,4,1,2,2,600,1,1,1,1,1,1,,
8,8,4,1,2,2,1200,1,1,1,1,2,1,,
8,8,4,1,2,2,600,3,1,1,1,2,1,400,2
8,8,4,1,2,2,600,3,1,1,1,2,1,400,2
8,8,4,2,2,2,,1,1,1,1,2,1,,
8,8,4,2,2,2,,1,1,1,1,2,1,,
8,8,4,2,2,2,,1,1,1,1,2,1,,
8,8,4,1,2,2,1800,1,1,1,1,2,1,,
8,8,4,1,2,2,600,1,1,1,1,2,1,,
8,8,4,2,2,2,,3,1,1,1,1,1,650,3
8,8,4,2,2,2,,1,1,1,2,2,1,,
8,8,1,2,2,2,,1,1,1,1,1,1,,
8,8,4,2,2,2,,1,1,1,1,1,1,,
8,8,4,1,2,1,600,3,1,1,1,2,1,400,2
8,8,4,2,2,2,,1,1,1,1,1,1,,
8,8,4,1,2,2,600,5,1,1,1,2,1,,
8,8,4,1,2,2,600,3,1,1,1,2,1,600,2
8,8,2,1,2,2,600,3,1,1,1,2,1,600,2
8,8,4,1,2,2,600,3,1,1,1,2,1,600,2
8,8,4,1,2,2,600,3,1,1,1,2,1,600,2
8,8,1,1,2,2,600,1,1,1,1,2,1,,
8,8,4,2,2,2,,5,1,1,1,1,1,,
8,8,1,1,2,2,600,1,1,1,1,2,1,,
8,8,4,1,2,2,600,3,1,1,1,2,1,450,2
8,8,2,2,2,2,,2,1,1,1,2,1,,
8,8,4,1,2,2,600,1,1,1,1,2,1,,
8,8,1,2,2,2,,1,1,1,1,2,1,,
8,8,4,2,2,2,,1,1,1,1,1,1,,
8,8,1,2,2,2,,1,1,1,1,1,1,,
8,8,1,2,2,2,,2,1,1,1,1,1,,
8,8,4,2,2,2,,1,1,1,1,2,1,,
8,8,2,1,2,2,600,1,1,1,1,2,1,,
8,8,4,1,2,2,2400,3,1,1,1,2,1,400,2
8,8,4,1,2,2,2400,3,1,1,1,2,1,400,2
8,8,4,1,2,2,2400,3,1,1,1,2,1,400,2
8,8,4,2,2,2,,1,1,1,1,1,1,,
8,8,1,2,2,2,,1,1,1,1,1,1,,
8,8,2,1,2,2,600,1,1,1,1,2,1,,
8,8,4,2,2,2,,1,1,1,1,1,1,,
8,8,2,2,2,2,,1,1,1,1,1,1,,
8,8,4,2,2,2,,1,1,1,1,1,1,,
8,8,4,2,2,2,,1,1,1,1,1,1,,
8,8,4,2,2,2,,1,1,1,1,2,1,,
8,8,4,2,2,2,,1,1,1,1,2,1,,
8,8,1,2,2,2,,2,1,1,1,1,1,,
8,8,4,2,2,2,,1,1,1,1,2,1,,
8,8,4,1,2,2,1200,3,1,1,1,1,1,650,3
8,8,4,2,2,2,,1,1,1,1,2,1,,
8,8,2,2,2,2,,2,1,1,1,2,1,,
8,8,4,2,2,2,,5,1,1,1,2,1,,
8,8,2,1,2,2,600,3,1,1,1,2,1,500,2
8,8,4,2,2,2,,1,1,1,1,2,1,,
8,8,4,2,2,2,,1,1,1,1,1,1,,
8,8,4,2,2,2,,1,1,1,1,1,1,,
8,8,4,1,2,2,600,1,1,1,1,1,1,,
8,8,4,1,2,2,600,1,1,1,1,1,1,,
8,8,4,2,2,2,,4,1,1,1,2,1,,
8,8,4,1,2,2,600,1,1,1,1,1,1,,
8,8,1,1,2,2,600,1,1,1,1,1,1,,
8,8,1,2,2,2,,1,1,1,1,2,1,,
8,8,4,2,2,2,,5,1,1,1,1,1,,
8,8,4,2,2,2,,2,1,1,1,1,1,,
8,8,4,1,2,2,600,1,1,1,1,1,1,,
8,8,4,1,2,2,600,1,1,1,1,2,1,,
8,8,1,1,2,2,600,1,1,1,1,1,1,,
8,8,1,1,2,2,600,1,1,1,1,1,1,,
8,8,1,2,2,2,,1,1,1,1,2,1,,
8,8,4,1,2,2,1200,1,1,1,1,1,1,,
8,8,4,2,2,2,,5,1,1,1,1,1,,
8,8,4,2,2,2,,5,1,1,1,1,1,,
8,8,4,2,2,2,,5,1,1,1,1,1,,
8,8,4,2,2,2,,5,1,1,1,1,1,,
8,8,1,1,2,2,1200,6,1,1,1,2,1,,
8,8,1,1,2,2,1200,6,1,1,1,2,1,,
8,8,1,1,2,2,1200,6,1,1,1,2,1,,
8,8,1,1,2,2,1200,6,1,1,1,2,1,,
8,8,4,2,2,2,,1,1,1,1,2,1,,
8,8,4,2,2,2,,1,1,1,1,2,1,,
8,8,4,2,2,2,,1,1,1,1,2,1,,
8,8,4,1,2,2,600,1,1,1,1,2,1,,
8,8,2,2,2,2,,2,1,1,1,2,1,,
8,8,1,2,2,2,,3,1,1,1,1,1,600,2
8,8,4,2,2,2,,3,1,1,1,2,1,1000,4
8,8,4,1,2,2,600,2,1,1,1,1,1,,
8,8,4,1,2,2,600,2,1,1,1,1,1,,
8,8,4,1,1,2,600,1,1,1,1,2,1,,
8,8,4,1,1,2,600,1,1,1,1,2,1,,
8,8,4,2,2,2,,1,1,1,1,1,1,,
8,8,4,2,2,2,,3,1,1,1,1,1,3500,6
8,8,4,2,2,2,,1,1,1,1,2,1,,
8,8,4,1,2,2,600,1,1,1,1,2,1,,
8,8,1,2,2,2,,1,1,1,1,2,1,,
8,8,4,1,2,2,600,4,1,1,1,2,1,,
8,8,4,1,2,2,600,4,1,1,1,2,1,,
8,8,1,1,2,2,600,4,1,1,1,2,1,,
8,8,4,1,2,2,600,4,1,1,1,2,1,,
8,8,4,1,2,2,1200,1,1,1,1,1,1,,
8,8,4,2,2,2,,1,1,1,1,2,1,,
8,8,4,2,2,2,,5,1,1,1,2,1,,
8,8,2,2,2,2,,1,1,1,1,2,1,,
8,8,4,2,2,2,,1,1,1,1,2,1,,
8,8,4,2,2,2,,3,1,1,1,2,1,550,2
8,8,1,1,2,2,600,3,1,1,1,1,1,900,4
8,8,1,1,2,1,600,5,1,1,1,1,1,,
8,8,1,1,2,1,600,5,1,1,1,1,1,,
8,8,1,1,2,1,600,5,1,1,1,1,1,,
8,8,1,2,2,2,,1,1,1,1,1,1,,
8,8,4,2,2,2,,1,1,1,1,1,1,,
8,8,1,2,2,2,,1,1,1,1,1,1,,
8,8,4,2,2,2,,1,1,1,1,1,1,,
8,8,1,2,2,2,,2,1,1,1,2,1,,
8,8,2,2,2,2,,1,1,1,1,1,1,,
8,8,4,2,2,2,,1,1,1,1,1,1,,
8,8,1,2,2,2,,1,1,1,1,1,1,,
8,8,1,2,2,2,,1,1,1,1,1,1,,
8,8,4,2,2,2,,1,1,1,1,2,1,,
8,8,4,2,2,2,,1,1,1,1,2,1,,
8,8,1,2,2,2,,1,1,1,1,2,1,,
8,8,1,1,2,2,600,1,1,1,1,2,1,,
8,8,4,2,2,2,,1,1,1,1,1,1,,
8,8,1,1,2,2,600,1,1,1,1,1,1,,
8,8,4,1,2,2,600,1,1,1,1,1,1,,
8,8,4,1,2,2,600,1,1,1,1,1,1,,
8,8,4,1,2,2,600,1,1,1,1,1,1,,
8,8,1,1,2,2,600,1,1,1,1,1,1,,
8,8,1,2,2,2,,1,1,1,1,1,1,,
8,8,1,1,2,2,600,1,1,1,1,1,1,,
8,8,1,1,2,2,1200,1,1,1,1,1,1,,
8,8,4,2,2,2,,1,1,1,1,1,1,,
8,8,4,2,2,2,,1,1,1,1,1,1,,
8,8,2,2,2,2,,1,1,1,1,2,1,,
8,8,3,2,2,2,,1,1,1,1,2,1,,
8,8,4,2,2,2,,1,1,1,1,2,1,,
8,8,4,2,2,2,,1,1,1,1,1,1,,
8,8,4,2,2,2,,1,1,1,1,1,1,,
8,8,1,1,2,2,600,1,1,1,1,2,1,,
8,8,1,1,2,2,600,1,1,1,1,2,1,,
8,8,1,2,2,2,,1,1,1,1,1,1,,
8,8,4,2,2,2,,5,1,1,1,2,1,,
8,8,1,2,2,2,,1,1,1,1,2,1,,
8,8,1,2,2,2,,1,1,1,1,2,1,,
8,8,1,2,2,2,,1,1,1,1,1,1,,
8,8,1,2,2,2,,1,1,1,1,1,1,,
8,8,4,1,2,2,600,2,1,1,1,2,1,,
8,8,1,1,2,2,600,1,1,1,1,2,1,,
8,8,2,1,2,2,600,1,1,1,1,2,1,,
8,8,1,1,2,2,600,1,1,1,1,2,1,,
8,8,4,1,2,2,600,1,1,1,1,2,1,,
8,8,1,1,2,2,600,3,1,1,1,2,1,500,2
8,8,1,2,2,2,,1,1,1,1,2,1,,
8,8,4,1,2,1,600,1,1,1,1,1,1,,
8,8,1,2,2,2,,4,1,1,1,2,1,,
8,8,1,2,2,2,,6,1,1,1,1,1,,
8,8,1,2,2,2,,6,1,1,1,1,1,,
8,8,1,2,2,2,,6,1,1,1,1,1,,
8,8,4,2,2,2,,1,1,1,1,1,1,,
8,8,4,2,2,2,,3,1,1,1,2,1,300,1
8,8,4,1,2,2,600,1,1,1,1,1,1,,
8,8,4,2,2,2,,5,1,1,1,1,1,,
8,8,4,1,2,2,1200,1,1,1,1,2,1,,
8,8,2,2,2,2,,3,1,1,1,1,1,1140,4
8,8,4,2,2,2,,3,1,1,1,2,1,500,2
8,8,4,2,2,2,,1,1,1,1,1,1,,
8,8,4,2,2,2,,3,1,1,1,2,1,500,2
8,8,1,2,2,2,,1,1,1,1,2,1,,
8,8,1,2,2,2,,1,1,1,1,2,1,,
8,8,1,2,2,2,,1,1,1,1,2,1,,
8,8,1,2,2,2,,1,1,1,1,2,1,,
8,8,4,2,2,2,,1,1,1,1,2,1,,
8,8,4,1,2,2,1200,1,1,1,1,2,1,,
8,8,4,2,2,2,,3,1,1,1,2,1,400,2
8,8,1,1,2,2,600,1,1,1,1,1,1,,
8,8,4,1,2,2,600,1,1,1,1,1,1,,
8,8,1,2,2,2,,1,1,1,1,2,1,,
8,8,1,2,2,2,,1,1,1,1,2,1,,
8,8,1,2,2,2,,1,1,1,1,1,1,,
8,8,4,1,2,2,600,3,1,1,1,1,1,200,1
8,8,4,2,2,2,,3,1,1,1,2,1,200,1
8,8,4,2,2,2,,3,1,1,1,1,1,100,0
8,8,1,2,2,2,,3,1,1,1,2,1,800,3
8,8,1,2,2,2,,1,1,1,1,1,1,,
8,8,2,2,2,2,,1,1,1,1,1,1,,
8,8,1,2,2,2,,1,1,1,1,1,1,,
8,8,1,2,2,2,,1,1,1,1,1,1,,
8,8,1,2,2,2,,1,1,1,1,2,1,,
8,8,1,2,2,2,,1,1,1,1,2,1,,
8,8,4,2,2,2,,3,1,1,1,2,1,1000,4
8,8,4,2,2,2,,3,1,1,1,2,1,1000,4
8,8,4,2,2,2,,3,1,1,1,2,1,1000,4
8,8,1,2,2,2,,1,1,1,1,2,1,,
8,8,1,2,2,2,,1,1,1,1,2,1,,
8,8,4,2,2,2,,3,1,1,1,2,1,800,3
8,8,1,2,2,2,,1,1,1,1,1,1,,
8,8,1,2,2,2,,1,1,1,1,1,1,,
8,8,1,1,2,2,600,1,1,1,1,2,1,,
8,8,1,2,2,2,,3,1,1,1,1,1,810,4
8,8,2,2,2,2,,3,1,1,1,1,1,810,4
8,8,4,1,2,2,1200,1,1,1,1,2,1,,
8,8,4,1,2,2,1200,5,1,2,1,2,1,,
8,8,4,1,2,2,1200,5,1,2,1,2,1,,
8,8,1,2,2,2,,3,1,2,1,2,1,600,2
8,8,2,2,2,1,,3,1,1,1,1,1,600,2
8,8,4,2,2,1,,3,1,1,1,1,1,600,2
8,8,1,2,2,1,,3,1,1,1,1,1,600,2
8,8,4,2,2,1,,3,1,1,1,1,1,600,2
8,8,1,2,2,2,,3,1,1,1,2,1,1310,4
8,8,1,2,2,2,,1,1,1,1,2,1,,
8,8,4,2,2,2,,1,1,1,1,1,1,,
8,8,1,2,2,2,,5,1,1,1,2,1,,
8,8,1,2,2,2,,5,1,1,1,2,1,,
8,8,1,2,2,2,,5,1,1,1,1,1,,
8,8,1,2,2,2,,1,1,1,1,1,1,,
8,8,2,2,2,2,,3,1,1,1,2,1,600,2
8,8,2,2,2,2,,3,1,1,1,2,1,600,2
8,8,2,2,2,2,,3,1,1,1,2,1,600,2
8,8,2,2,2,2,,3,1,1,1,2,1,600,2
8,8,2,2,2,2,,3,1,1,1,2,1,600,2
8,8,2,2,2,2,,3,1,1,1,2,1,600,2
8,8,1,2,2,2,,2,1,1,1,1,1,,
8,8,1,2,2,2,,2,1,1,1,1,1,,
8,8,2,2,2,2,,3,1,1,1,1,1,670,3
8,8,1,1,2,2,1200,1,1,1,1,1,1,,
8,8,1,1,2,2,1200,1,1,1,1,1,1,,
8,8,4,1,2,2,1200,1,1,1,1,1,1,,
8,8,1,2,2,2,,1,1,1,1,1,1,,
8,8,4,2,2,2,,1,1,1,1,1,1,,
8,8,4,2,2,2,,1,1,1,1,2,1,,
8,8,4,2,2,2,,1,1,1,1,2,1,,
8,8,1,2,2,2,,1,1,1,1,1,1,,
8,8,4,2,2,2,,1,1,1,1,1,1,,
8,8,1,2,2,2,,1,1,1,1,1,1,,
8,8,4,2,2,2,,3,1,1,1,2,1,600,2
8,8,4,2,2,2,,3,1,1,1,2,1,650,3
8,8,2,2,2,2,,3,1,1,1,2,1,200,1
8,8,4,2,2,2,,1,1,1,1,1,1,,
8,8,4,2,2,2,,5,1,1,1,1,1,,
8,8,1,2,2,2,,5,1,1,1,1,1,,
8,8,1,2,2,2,,5,1,1,1,1,1,,
8,8,1,2,2,2,,5,1,1,1,1,1,,
8,8,1,2,2,2,,1,1,1,1,1,1,,
8,8,1,2,2,2,,1,1,1,1,2,1,,
8,8,4,1,2,2,600,1,1,1,1,1,1,,
8,8,1,2,2,2,,1,1,1,1,1,1,,
8,8,4,2,2,2,,5,1,1,1,1,1,,
8,8,1,2,2,2,,2,1,1,1,1,1,,
8,8,1,2,2,2,,1,1,1,1,1,1,,
8,8,1,2,2,2,,1,1,1,1,1,1,,
8,8,4,1,2,2,600,3,1,1,1,2,1,550,2
8,8,1,2,2,2,,3,1,1,1,2,1,650,3
8,8,4,2,2,2,,1,1,1,1,1,1,,
8,8,4,2,2,2,,1,1,1,1,1,1,,
8,8,4,2,2,2,,1,1,1,1,1,1,,
8,8,1,2,2,2,,1,1,1,1,1,1,,
8,8,1,2,2,2,,1,1,1,1,1,1,,
8,8,4,1,2,2,1200,1,1,1,1,2,1,,
8,8,1,1,2,2,1200,1,1,1,1,2,1,,
8,8,1,2,2,2,,1,1,1,1,1,1,,
8,8,1,1,2,2,600,2,1,1,1,1,1,,
8,8,1,2,2,2,,2,1,1,1,2,1,,
8,8,1,2,2,2,,2,1,1,1,2,1,,
8,8,1,2,2,2,,2,1,1,1,1,1,,
8,8,1,2,2,2,,2,1,1,1,1,1,,
8,8,1,2,2,2,,2,1,1,1,1,1,,
8,8,1,2,2,2,,2,1,1,1,1,1,,
8,8,4,2,2,2,,2,1,1,1,2,1,,
8,8,1,2,2,2,,2,1,1,1,2,1,,
8,8,1,2,2,2,,2,1,1,1,2,1,,
8,8,4,2,2,2,,2,1,1,1,2,1,,
8,8,4,2,2,2,,2,1,1,1,2,1,,
8,8,1,1,2,2,600,3,1,1,1,2,1,750,3
8,8,1,1,2,2,600,3,1,1,1,2,1,750,3
8,8,4,1,2,2,1200,1,1,1,1,2,1,,
8,8,4,1,2,2,1200,1,1,1,1,2,1,,
8,8,4,1,2,2,1200,1,1,1,1,2,1,,
8,8,4,1,2,2,1200,1,1,1,1,2,1,,
8,8,1,2,2,2,,1,1,1,1,2,1,,
8,8,2,2,2,2,,5,1,1,1,1,1,,
8,8,4,2,2,2,,5,1,1,1,1,1,,
8,8,2,2,2,2,,5,1,1,1,1,1,,
8,8,1,2,2,2,,5,1,1,1,2,1,,
8,8,1,1,2,2,600,5,1,1,1,2,1,,
8,8,4,2,2,2,,1,1,1,1,2,1,,
8,8,1,2,2,2,,1,1,1,1,2,1,,
8,8,4,2,2,2,,3,1,1,1,1,1,400,2
8,8,4,2,2,2,,3,1,1,1,2,1,850,4
8,8,4,2,2,2,,3,1,1,1,2,1,850,4
8,8,4,2,2,2,,1,1,1,1,1,1,,
8,8,4,1,2,2,1200,3,1,1,1,1,1,600,2
8,8,1,2,2,2,,2,1,1,1,2,1,,
8,8,1,2,2,2,,1,1,1,1,2,1,,
8,8,4,2,2,2,,1,1,1,1,2,1,,
8,8,4,2,2,2,,5,1,1,1,2,1,,
8,8,1,2,2,2,,3,1,1,1,1,1,1050,4
8,8,1,2,2,2,,3,1,1,1,1,1,1050,4
8,8,1,2,2,2,,3,1,1,1,2,1,700,3
8,8,4,2,2,2,,3,1,1,1,2,1,700,3
8,8,4,1,2,2,600,3,1,1,1,2,1,750,3
8,8,4,1,2,2,600,3,1,1,1,2,1,750,3
8,8,4,1,2,2,1200,5,1,1,1,1,1,,
8,8,1,1,2,2,1200,1,1,1,1,1,1,,
8,8,1,1,2,2,1200,1,1,1,1,1,1,,
8,8,4,1,2,2,1200,1,1,1,1,1,1,,
8,8,1,1,2,2,1200,1,1,1,1,1,1,,
8,8,1,1,2,2,1200,1,1,1,1,1,1,,
8,8,4,2,2,2,,1,1,1,1,2,1,,
8,8,4,2,2,2,,1,1,1,1,2,1,,
8,8,1,2,2,2,,1,1,1,1,1,1,,
8,8,1,2,2,2,,1,1,1,1,1,1,,
8,8,1,2,2,2,,1,1,1,1,1,1,,
8,8,1,2,2,2,,1,1,1,1,1,1,,
8,8,1,2,2,2,,1,1,1,1,1,1,,
8,8,4,2,2,2,,1,1,1,1,1,1,,
8,8,1,2,2,2,,2,1,1,1,2,1,,
8,8,2,2,2,2,,2,1,1,1,2,1,,
8,8,1,2,2,2,,2,1,1,1,2,1,,
8,8,2,2,2,2,,3,1,1,1,2,1,800,3
8,8,1,2,2,2,,3,1,1,1,2,1,800,3
8,8,4,2,2,2,,2,1,1,1,2,1,,
8,8,1,2,2,2,,2,1,1,1,2,1,,
8,8,1,1,2,2,1200,2,1,1,1,1,1,,
8,8,1,1,2,2,1200,1,1,1,1,1,1,,
8,8,4,1,2,2,600,2,1,1,1,2,1,,
8,8,1,2,2,1,,1,1,1,1,1,1,,
8,8,4,2,2,2,,2,1,1,1,1,1,,
8,8,1,2,2,2,,1,1,1,1,1,1,,
8,8,1,2,2,2,,1,1,1,1,1,1,,
8,8,1,2,2,2,,1,1,1,1,1,1,,
8,8,4,2,2,2,,3,1,1,1,1,1,1300,4
8,8,4,2,2,2,,3,1,1,1,1,1,1300,4
8,8,4,2,2,2,,1,1,1,1,2,1,,
8,8,4,2,2,2,,1,1,1,1,2,1,,
8,8,2,2,2,2,,1,1,1,1,2,1,,
8,8,2,2,2,2,,1,1,1,1,2,1,,
8,8,2,2,2,2,,1,1,1,1,2,1,,
8,8,2,2,2,2,,1,1,1,1,2,1,,
8,8,4,2,2,2,,1,1,1,1,2,1,,
8,8,4,2,2,2,,1,1,1,1,2,1,,
8,8,1,1,2,2,600,5,1,1,1,2,1,,
8,8,1,2,2,2,,1,1,1,1,1,1,,
8,8,1,2,2,2,,1,1,1,1,1,1,,
8,8,4,2,2,1,,1,1,1,1,2,1,,
8,8,1,1,2,2,600,6,1,1,1,2,1,,
8,8,1,2,2,2,,3,1,1,1,2,1,700,3
8,8,4,1,2,2,600,1,1,1,1,1,1,,
8,8,4,2,2,2,,1,1,1,1,2,1,,
8,8,1,2,2,2,,1,1,1,1,2,1,,
8,8,4,2,2,2,,1,1,1,1,2,1,,
8,8,4,2,2,2,,1,1,1,1,2,1,,
8,8,1,2,2,2,,5,1,1,1,2,1,,
8,8,4,1,2,2,600,3,1,1,1,1,1,1800,5
8,8,2,2,2,2,,3,1,1,1,2,1,850,4
8,8,1,2,2,2,,1,1,1,1,2,1,,
8,8,1,2,2,2,,1,1,1,1,1,1,,
8,8,1,2,2,2,,3,1,1,1,1,1,900,4
8,8,1,2,2,2,,1,1,1,1,1,1,,
8,8,1,2,2,2,,1,1,1,1,1,1,,
8,8,4,2,2,2,,1,1,1,1,1,1,,
8,8,1,1,2,2,1800,3,1,1,1,2,1,550,2
8,8,4,2,2,2,,1,1,1,1,2,1,,
8,8,1,1,2,2,1200,1,1,1,1,1,1,,
8,8,2,1,2,2,1200,1,1,1,1,1,1,,
8,8,4,1,2,2,1200,1,1,1,1,1,1,,
8,8,1,2,2,2,,1,1,1,1,1,1,,
8,8,4,2,2,2,,5,1,1,1,2,1,,
8,8,4,2,2,2,,1,1,1,1,2,1,,
8,8,4,2,2,2,,1,1,1,1,2,1,,
8,8,1,2,2,2,,1,1,1,1,2,1,,
8,8,4,1,1,2,1200,3,1,1,1,2,1,350,2
8,8,4,2,2,2,,1,1,1,1,2,1,,
8,8,4,1,2,2,600,3,1,1,1,1,1,500,2
8,8,4,1,2,2,600,3,1,1,1,1,1,500,2
8,8,4,1,2,2,600,3,1,1,1,1,1,500,2
8,8,4,1,2,2,600,3,1,1,1,1,1,500,2
8,8,4,1,2,2,600,3,1,1,1,1,1,500,2
8,8,2,2,2,2,,2,1,1,1,2,1,,
8,8,4,1,2,2,600,1,1,1,1,1,1,,
8,8,2,2,2,2,,1,1,1,1,2,1,,
8,8,4,1,2,2,600,6,1,1,1,1,1,,
8,8,2,2,2,2,,1,1,1,1,1,1,,
8,8,1,2,2,2,,1,1,1,1,1,1,,
8,8,4,2,2,2,,1,1,1,1,2,1,,
8,8,1,1,2,2,600,1,1,1,1,2,1,,
8,8,1,2,2,2,,1,1,1,1,2,1,,
8,8,4,1,1,2,1200,1,1,1,1,2,1,,
8,8,4,2,2,2,,1,1,1,1,2,1,,
8,8,1,1,2,2,1200,1,1,1,1,1,1,,
8,8,4,2,2,2,,1,1,1,1,2,1,,
8,8,4,2,2,2,,1,1,1,1,2,1,,
8,8,4,1,2,1,600,1,1,1,1,2,1,,
8,8,4,1,2,2,1200,2,1,1,1,1,1,,
8,8,1,1,2,2,600,5,1,1,1,1,1,,
8,8,1,1,2,2,1200,1,1,1,1,2,1,,
8,8,1,1,2,2,1200,1,1,1,1,2,1,,
8,8,4,1,2,2,1200,3,1,1,1,1,1,1250,4
8,8,1,2,2,2,,1,1,1,1,2,1,,
8,8,2,1,2,2,1200,1,1,2,1,2,1,,
8,8,1,1,2,2,600,1,1,1,1,1,1,,
8,8,4,1,2,2,600,1,1,1,1,1,1,,
8,8,1,2,1,2,,2,1,1,1,2,1,,
8,8,4,2,2,2,,2,1,1,1,1,1,,
8,8,4,2,2,2,,2,1,1,1,1,1,,
8,8,1,2,2,2,,2,1,1,1,1,1,,
8,8,4,2,2,2,,1,1,1,1,2,1,,
8,8,4,2,2,2,,1,1,1,1,2,1,,
8,8,4,1,2,2,600,3,1,1,1,2,1,400,2
8,8,4,1,2,2,600,3,1,1,1,2,1,400,2
8,8,4,1,2,2,600,2,1,1,1,1,1,,
8,8,4,1,2,2,600,2,1,1,1,1,1,,
8,8,4,1,2,2,600,2,1,1,1,1,1,,
8,8,1,1,2,2,600,2,1,1,1,1,1,,
8,8,4,2,2,2,,2,1,1,1,1,1,,
8,8,4,1,2,2,1200,3,1,1,1,1,1,600,2
8,8,1,2,2,2,,3,1,1,1,1,1,800,3
8,8,4,1,2,2,600,1,1,1,1,2,1,,
8,8,4,1,2,2,600,2,1,1,1,1,1,,
8,8,4,1,2,2,600,3,1,1,1,1,1,650,3
8,8,4,1,2,2,600,1,1,1,1,1,1,,
8,8,4,2,2,2,,1,1,1,1,2,1,,
8,8,4,2,2,2,,1,1,1,1,2,1,,
8,8,4,1,2,2,600,3,1,1,1,1,1,500,2
8,8,1,2,2,1,,1,1,1,1,2,1,,
8,8,4,2,2,2,,1,1,1,1,1,1,,
8,8,4,1,2,2,600,3,1,1,1,2,1,700,3
8,8,4,2,2,2,,1,1,1,1,1,1,,
8,8,4,2,2,2,,1,1,1,1,1,1,,
8,8,4,1,2,2,600,1,1,1,1,2,1,,
8,8,2,1,2,2,600,3,1,1,1,2,1,500,2
8,8,1,1,2,2,600,3,1,1,1,2,1,500,2
8,8,4,1,2,2,1200,3,1,1,1,2,1,250,1
8,8,4,2,2,2,,1,1,1,1,2,1,,
8,8,1,2,2,2,,3,1,1,1,1,1,600,2
8,8,1,2,2,2,,3,1,1,1,1,1,600,2
8,8,1,1,2,2,600,1,1,1,1,2,1,,
8,8,4,1,2,2,600,1,1,1,1,1,1,,
8,8,4,2,2,2,,3,1,1,1,2,1,440,2
8,8,4,1,2,2,600,2,1,1,1,2,1,,
8,8,1,1,2,2,600,2,1,1,1,2,1,,
8,8,4,2,2,2,,1,1,1,1,1,1,,
8,8,4,2,2,2,,1,1,1,1,1,1,,
8,8,4,2,2,2,,1,1,1,1,1,1,,
8,8,4,2,2,2,,1,1,1,1,1,1,,
8,8,4,2,2,2,,3,1,1,1,2,1,700,3
8,8,4,1,2,2,600,3,1,2,1,2,2,450,2
8,8,4,1,2,2,600,3,1,2,1,2,2,450,2
8,8,4,1,2,2,600,3,1,2,1,2,2,450,2
8,8,1,1,2,2,600,3,1,2,1,2,2,450,2
8,8,4,1,2,2,600,1,1,1,1,1,1,,
8,8,4,1,2,2,600,1,1,1,1,1,1,,
8,8,4,1,2,2,1200,5,1,1,1,2,1,,
8,8,4,1,2,2,1200,1,1,1,1,2,1,,
8,8,1,1,1,2,1200,5,1,1,1,2,1,,
8,8,4,2,2,2,,1,1,1,1,2,1,,
8,8,4,2,2,2,,1,1,1,1,2,1,,
8,8,1,2,2,2,,2,1,1,1,1,1,,
8,8,4,2,2,2,,2,1,1,1,1,1,,
8,8,4,1,2,2,600,2,1,1,1,2,1,,
8,8,4,1,1,2,1200,5,1,1,1,2,1,,
8,8,4,1,2,2,600,5,1,1,1,1,1,,
